gene_symbol	gene_symbol_long	identifier
PRR45	Ubiquitous, Pseudo response regulator	glyma.Wm82.gnm1.ann1.Glyma07g05530
SDR	short-chain dehydrogenase/reductase (SDR) family protein 	glyma.Wm82.gnm1.ann1.Glyma07g08090
GA20OX	gibberellin oxidase gene 20	glyma.Wm82.gnm1.ann1.Glyma07g08950
LDL1-1	LSD1-like1 gene 1	glyma.Wm82.gnm1.ann1.Glyma07g09980
COL5a	Constans-like 5a	glyma.Wm82.gnm1.ann1.Glyma07g10161
VQ28	VQ motif containing protein gene 28	glyma.Wm82.gnm1.ann1.Glyma07g10290
PEAMT2	Phosphoethanolamine methyltransferase 2	glyma.Wm82.gnm1.ann1.Glyma07g11580
RR33	Ubiquitous, Response Regiulator Type-B	glyma.Wm82.gnm1.ann1.Glyma07g26890
HK14	Ubiquitous, Histidine Kinase	glyma.Wm82.gnm1.ann1.Glyma07g27540
VQ29	VQ motif containing protein gene 29	glyma.Wm82.gnm1.ann1.Glyma07g31781
SACPD-A	stearoyl-acyl carrier protein desaturase	glyma.Wm82.gnm1.ann1.Glyma07g32850
FDL07	Flowering Locus D-like gene 7	glyma.Wm82.gnm1.ann1.Glyma07g33600
NAC052	NAC Transcription Factor gene 52	glyma.Wm82.gnm1.ann1.Glyma07g35630
RR21	Root Specific, Response Regulator Type-B	glyma.Wm82.gnm1.ann1.Glyma07g37220
HP03	Root Specific, Phosphotransfer Protein	glyma.Wm82.gnm1.ann1.Glyma07g38310
VQ30	VQ motif containing protein gene 30	glyma.Wm82.gnm1.ann1.Glyma08g00850
SR2	Serine racemase-2	glyma.Wm82.gnm1.ann1.Glyma08G01670
RPS10C	40S ribosomal protein S10	glyma.Wm82.gnm1.ann1.Glyma08g02070
SWEET22	sucrose transporter gene 22	glyma.Wm82.gnm1.ann1.Glyma08g02890
COL6b	Constans-like 6b	glyma.Wm82.gnm1.ann1.Glyma08g04570
VQ31	VQ motif containing protein gene 31	glyma.Wm82.gnm1.ann1.Glyma08g04651
HK17	root preferential, Histidine Kinase	glyma.Wm82.gnm1.ann1.Glyma08g05370
PAP13	Purple acid phosphatase 13 gene	glyma.Wm82.gnm1.ann1.Glyma08g06090
ANR1	Anthocyanidin reductase 1	glyma.Wm82.gnm1.ann1.Glyma08g06630
ANR2	Anthocyanidin reductase 2	glyma.Wm82.gnm1.ann1.Glyma08g06640
PIP1:6	Plasma membrane intrinsic protein 1 gene 6	glyma.Wm82.gnm1.ann1.Glyma08g08160
SWEET23	sucrose transporter gene 23	glyma.Wm82.gnm1.ann1.Glyma08g08200
FDL0808	Flowering Locus D-like gene 808	glyma.Wm82.gnm1.ann1.Glyma08g08220
VQ32	VQ motif containing protein gene 32	glyma.Wm82.gnm1.ann1.Glyma08g09250
PAP14	Purple acid phosphatase gene 13	glyma.Wm82.gnm1.ann1.Glyma08g09880
PAP15	Purple acid phosphatase gene 15	glyma.Wm82.gnm1.ann1.Glyma08g09900
PAP16	Purple acid phosphatase 16 gene	glyma.Wm82.gnm1.ann1.Glyma08g09910
VQ33	VQ motif containing protein gene 33	glyma.Wm82.gnm1.ann1.Glyma08g10166
RR25	Root Specific, Response Regulator Type-B	glyma.Wm82.gnm1.ann1.Glyma08g10650
KAR	3-oxoacyl-[acyl-carrier-protein] reductase	glyma.Wm82.gnm1.ann1.Glyma08G10760
HK12	Root Specific, Histidine Kinase	glyma.Wm82.gnm1.ann1.Glyma08g11060
CHS	Chalcone synthase	glyma.Wm82.gnm1.ann1.Glyma08g11530
VQ34	VQ motif containing protein gene 34	glyma.Wm82.gnm1.ann1.Glyma08g14581
VQ35	VQ motif containing protein gene 35	glyma.Wm82.gnm1.ann1.Glyma08g15620
VQ36	VQ motif containing protein gene 36	glyma.Wm82.gnm1.ann1.Glyma08g16790
LEM3	ligand-effect modulator 3	glyma.Wm82.gnm1.ann1.Glyma08g17460
VQ37	VQ motif containing protein gene 37	glyma.Wm82.gnm1.ann1.Glyma08g18820
MAGL	Monoacylglycerol lipase	glyma.Wm82.gnm1.ann1.Glyma08G19060
NAC062	NAC Transcription Factor gene 62	glyma.Wm82.gnm1.ann1.Glyma08g19300
HP08	Ubiquitous, Phosphotransfer Protein	glyma.Wm82.gnm1.ann1.Glyma08g21510
PHP2	Root Preferential, Phosphotransfer Protein	glyma.Wm82.gnm1.ann1.Glyma08g22720
VQ38	VQ motif containing protein gene 38	glyma.Wm82.gnm1.ann1.Glyma08g22860
FDL08	Flowering Locus D-like gene 8	glyma.Wm82.gnm1.ann1.Glyma08g24340
VQ39	VQ motif containing protein gene 39	glyma.Wm82.gnm1.ann1.Glyma08g36730
VQ40	VQ motif containing protein gene 40	glyma.Wm82.gnm1.ann1.Glyma08g36740
VQ41	VQ motif containing protein gene 41	glyma.Wm82.gnm1.ann1.Glyma08g36750
PAP17	Purple acid phosphatase gene 17	glyma.Wm82.gnm1.ann1.Glyma08g40210
RR04	Shoot preferential, Response Regulator Type-A	glyma.Wm82.gnm1.ann1.Glyma08g40330
VQ42	VQ motif containing protein gene 42	glyma.Wm82.gnm1.ann1.Glyma08g42125
PAP18	Purple acid phosphatase 18 gene	glyma.Wm82.gnm1.ann1.Glyma08g42670
PAP19	Purple acid phosphatase 19 gene	glyma.Wm82.gnm1.ann1.Glyma08g46550
SWEET26	sucrose effluxer gene 26	glyma.Wm82.gnm1.ann1.Glyma08g47560
FT4	Flowering Locus T 4	glyma.Wm82.gnm1.ann1.Glyma08g47810
FT6	Flowering Locus T 6	glyma.Wm82.gnm1.ann1.Glyma08g47820
SWEET27	sucrose effluxer gene 27	glyma.Wm82.gnm1.ann1.Glyma08g48280
ETR1	Ubiquitous, Histidine Kinase	glyma.Wm82.gnm1.ann1.Glyma09g00490
NPR1-2	nonexpressor of PR1	glyma.Wm82.gnm1.ann1.Glyma09g02430
RR20	Root Preferential, Response Regulator Type-B	glyma.Wm82.gnm1.ann1.Glyma09g04470
SWEET28	sucrose effluxer gene 28	glyma.Wm82.gnm1.ann1.Glyma09g04840
CYP81D3	oxygen binding 	glyma.Wm82.gnm1.ann1.Glyma09g05440
VQ43	VQ motif containing protein gene 43	glyma.Wm82.gnm1.ann1.Glyma09g05700
GI2	gigantea protein gene 2	glyma.Wm82.gnm1.ann1.Glyma09g07240
DGAT1C	diacylglycerol acyltransferase 1 gene C	glyma.Wm82.gnm1.ann1.Glyma09g07520
MKK1b	Mitogen-activated protein kinase kinase 1 gene b	glyma.Wm82.gnm1.ann1.Glyma09g07660
CFIM-25	mRNA and protein family	glyma.Wm82.gnm1.ann1.Glyma09g07670
RR30	Root Preferential, Response Regulator Type-B	glyma.Wm82.gnm1.ann1.Glyma09g14650
VQ44	VQ motif containing protein gene 44	glyma.Wm82.gnm1.ann1.Glyma09g17151
CLC-C	anion channel/ voltage-gated chloride channel  	glyma.Wm82.gnm1.ann1.Glyma09g28620
VQ45	VQ motif containing protein gene 45	glyma.Wm82.gnm1.ann1.Glyma09g31600
LDL1-2	LSD1-like1 gene 2	glyma.Wm82.gnm1.ann1.Glyma09g31770
DGAT2A	diacylglycerol acyltransferase 2 gene A	glyma.Wm82.gnm1.ann1.Glyma09g32790
AMF5	ammonium-facilitator 5	glyma.Wm82.gnm1.ann1.Glyma09g33680
DAGL	Diacylglycerol lipase	glyma.Wm82.gnm1.ann1.Glyma09G34250
PAP20	Purple acid phosphatase gene 20	glyma.Wm82.gnm1.ann1.Glyma09g36360
MPK4c	Mitogen-activated protein kinase kinase 4 gene c	glyma.Wm82.gnm1.ann1.Glyma09g39190
BEN1	Brassinosteriod Insensitive 1 Enhanced 1 gene	glyma.Wm82.gnm1.ann1.Glyma09g40590
COL12a	Constans-like 12a	glyma.Wm82.gnm1.ann1.Glyma10g02621
HP10	Ubiquitous, Phosphotransfer Protein	glyma.Wm82.gnm1.ann1.Glyma10g02820
NAC071	NAC Transcription Factor gene 71	glyma.Wm82.gnm1.ann1.Glyma10g04350
PAP21	Purple acid phosphatase 21 gene	glyma.Wm82.gnm1.ann1.Glyma10g08300
FDL10	Flowering Locus D-like gene 10	glyma.Wm82.gnm1.ann1.Glyma10g08370
Le5	Lectin gene 5	glyma.Wm82.gnm1.ann1.Glyma10g15480
UO1	Urate Oxidase 1 gene	glyma.Wm82.gnm1.ann1.Glyma10g23790
HP04	Root Specific, Phosphotransfer Protein	glyma.Wm82.gnm1.ann1.Glyma10g29890
VQ46	VQ motif containing protein gene 46	glyma.Wm82.gnm1.ann1.Glyma10g41970
COL7a	Constans-like 7a	glyma.Wm82.gnm1.ann1.Glyma10g42090
D2	D2	glyma.Wm82.gnm1.ann1.Glyma11g02980
KEU	protein transporter  	glyma.Wm82.gnm1.ann1.Glyma11g03230
EXLB8	expansin-like B gene 8	glyma.Wm82.gnm1.ann1.Glyma11g04080
